11833.09 53755.94
11833.47 53757.44
11837.11 53775.14
11837.49 53776.59
11841.13 53794.92
11841.54 53796.53
11845.14 53810.87
11846.11 53814.63
11849.16 53831.21
11849.56 53832.78
11853.18 53847.12
11853.55 53848.55
11857.20 53863.06
11857.58 53864.56
11861.22 53878.99
11861.81 53885.14
11865.24 53898.79
11866.21 53905.78
11869.25 53923.47
11869.63 53924.93
11873.26 53942.49
11873.65 53944.01
11877.29 53958.50
11879.36 53966.69
11881.30 53974.40
11881.70 53975.97
11885.32 53990.35
11886.22 53999.47
11889.34 54011.92
11889.73 54013.39
11893.35 54030.91
11893.72 54032.35
11897.38 54046.90
11899.34 54054.64
11901.40 54062.80
11901.77 54064.24
11905.42 54083.23
11906.04 54085.60
11909.43 54107.00
11909.80 54108.44
11913.45 54127.29
11913.85 54128.84
11917.47 54147.20
11919.40 54154.74
11921.49 54163.06
11921.85 54164.48
11925.51 54179.07
11926.11 54181.38
11929.52 54194.95
11929.88 54196.37
11933.54 54214.27
11933.93 54215.82
11937.56 54238.10
11939.45 54245.53
11941.58 54254.03
11941.97 54255.54
11945.60 54269.99
11946.15 54272.09
11949.62 54290.28
11950.05 54295.49
11953.64 54319.59
11954.06 54321.26
11957.65 54343.15
11959.36 54352.36
11961.67 54361.56
11962.06 54363.05
11965.69 54383.38
11966.31 54385.77
11969.71 54403.65
11970.10 54405.16
11973.73 54423.54
11974.14 54425.15
11977.75 54439.51
11979.40 54446.02
11981.77 54455.45
11982.17 54457.01
11985.79 54474.10
11986.32 54476.13
11989.81 54493.74
11990.19 54495.19
11993.82 54509.59
11994.18 54510.95
11997.84 54533.28
11999.44 54539.53
12001.85 54549.13
12002.26 54550.73
12005.87 54565.11
12006.25 54566.53
12009.89 54588.55
12010.28 54590.07
12013.91 54604.49
12014.28 54605.92
12017.93 54628.87
12019.37 54634.52
12021.94 54644.71
12022.34 54646.24
12025.96 54660.60
12026.34 54661.80
12029.98 54676.53
12030.36 54678.04
12034.00 54692.48
12034.37 54693.91
12038.02 54708.45
12039.37 54713.78
12042.04 54724.38
12042.43 54725.93
12046.05 54740.26
12046.43 54741.74
12050.07 54756.27
12050.45 54757.76
12054.09 54772.24
12054.47 54773.73
12058.11 54790.71
12059.45 54796.01
12062.13 54810.15
12062.50 54814.92
12066.15 54833.03
12066.52 54834.50
12070.17 54849.04
12070.62 54850.84
12074.19 54865.02
12074.56 54866.50
12078.21 54883.86
12079.35 54888.37
12082.22 54899.78
12082.60 54901.26
12086.24 54922.87
12086.61 54924.33
12090.26 54938.86
12090.63 54940.29
12094.28 54954.73
12094.67 54956.25
12098.30 54970.71
12099.44 54975.16
12102.32 54986.60
12102.69 54988.05
12106.34 55010.50
12106.72 55019.04
12110.36 55033.54
12110.73 55034.96
12114.37 55049.43
12114.78 55051.00
12118.39 55065.37
12119.51 55070.04
12122.41 55081.68
12122.78 55083.13
12126.42 55097.62
12126.81 55099.13
12130.45 55113.61
12130.81 55115.05
12134.46 55129.50
12134.88 55131.14
12138.48 55145.51
12139.36 55148.91
12142.50 55161.39
12142.90 55162.96
12146.51 55177.32
12146.91 55178.84
12150.54 55193.21
12152.63 55201.48
12154.55 55209.13
12154.94 55210.63
12158.57 55225.10
12159.46 55228.58
12162.59 55241.03
12162.97 55242.51
12166.60 55256.90
12166.98 55258.40
12170.62 55272.90
12172.70 55281.12
12174.64 55288.86
12175.02 55297.81
12178.66 55312.41
12179.55 55320.13
12182.68 55332.59
12183.08 55334.16
12186.69 55348.51
12187.08 55349.99
12190.71 55364.44
12192.79 55372.68
12194.73 55380.40
12195.12 55381.93
12198.75 55396.38
12199.38 55398.83
12202.77 55412.31
12203.15 55413.77
12206.79 55434.85
12207.16 55436.31
12210.81 55450.85
12212.73 55458.32
12214.83 55473.29
12215.20 55478.57
12218.85 55499.96
12219.45 55502.26
12222.86 55515.85
12223.24 55517.34
12226.88 55531.78
12227.28 55533.30
12230.91 55550.58
12232.78 55557.97
