10184.38 46301.09
10186.28 46308.59
10188.40 46317.01
10188.81 46318.62
10192.41 46332.96
10193.04 46343.42
10196.43 46356.92
10196.82 46358.43
10200.45 46373.91
10201.05 46376.26
10204.47 46393.73
10206.29 46400.91
10208.49 46409.67
10209.09 46411.52
10212.51 46427.71
10213.05 46429.78
10216.53 46443.64
10216.90 46445.08
10220.55 46459.53
10220.91 46460.69
10224.56 46478.54
10226.23 46485.11
10228.58 46494.46
10228.95 46495.91
10232.60 46510.43
10233.19 46512.60
10236.61 46533.97
10237.23 46536.38
10240.63 46553.02
10241.23 46555.10
10244.64 46579.95
10246.29 46586.47
10248.66 46595.88
10249.02 46597.24
10252.68 46615.16
10253.05 46616.62
10256.71 46631.18
10257.07 46632.57
10260.72 46647.12
10261.32 46649.09
10264.74 46663.09
10266.35 46669.44
10268.76 46679.02
10269.36 46681.37
10272.77 46694.94
10273.41 46697.48
10276.79 46717.48
10277.16 46718.90
10280.81 46739.21
10281.29 46741.07
10284.83 46758.65
10286.30 46764.44
10288.85 46774.57
10289.43 46776.45
10292.87 46797.57
10293.45 46799.84
10296.88 46813.52
10297.49 46815.69
10300.90 46832.29
10301.53 46834.75
10304.91 46848.25
10306.34 46853.88
10308.93 46863.18
10309.33 46865.67
10312.95 46884.26
10313.32 46885.71
10316.97 46900.23
10317.55 46902.52
10320.98 46916.14
10321.65 46918.76
10325.01 46932.14
10326.45 46937.84
10329.02 46953.43
10329.41 46954.87
10333.04 46969.36
10333.42 46970.75
10337.06 46985.30
10339.38 46994.50
10341.08 47001.22
10341.66 47003.49
10345.10 47017.21
10346.32 47022.02
10349.12 47033.11
10349.74 47035.46
10353.13 47049.05
10353.75 47051.16
10357.15 47072.79
10359.46 47081.98
10361.17 47088.75
10361.56 47090.25
10365.19 47104.74
10366.38 47116.90
10369.21 47128.17
10369.80 47134.30
10373.23 47147.92
10373.82 47150.23
10377.24 47163.85
10379.53 47172.70
10381.26 47179.78
10381.88 47182.21
10385.28 47203.76
10386.49 47208.50
10389.30 47222.21
10389.93 47224.71
10393.32 47238.17
10393.87 47240.08
10397.34 47254.10
10399.56 47262.86
10401.35 47274.13
10401.99 47276.64
10405.38 47290.17
10406.28 47293.68
10409.39 47306.06
10409.99 47308.13
10413.41 47325.80
10413.80 47327.30
10417.43 47341.74
10419.62 47350.43
10421.45 47357.69
10421.82 47359.13
10425.46 47373.64
10426.29 47376.86
10429.48 47389.58
10430.07 47395.94
10433.50 47409.53
10434.11 47411.94
10437.52 47425.50
10439.64 47433.23
10441.54 47438.90
10441.92 47440.00
10445.56 47461.26
10446.36 47463.88
10449.58 47477.18
10450.16 47479.42
10453.60 47493.04
10454.19 47499.57
10457.61 47513.18
10459.58 47520.94
10461.63 47529.10
10462.01 47530.57
10465.65 47551.98
10466.28 47554.37
10469.67 47569.27
10470.05 47570.69
10473.69 47585.20
10474.09 47586.76
10477.70 47601.16
10479.61 47608.71
10481.72 47617.08
10482.13 47618.69
10485.74 47641.13
10486.33 47643.42
10489.75 47657.06
10490.34 47659.10
10493.77 47674.62
10494.16 47675.82
10497.79 47693.85
10499.71 47700.98
10501.81 47709.80
10502.39 47712.04
10505.83 47725.75
10506.41 47727.99
10509.85 47741.69
10510.21 47743.09
10513.87 47757.59
10514.44 47759.84
10517.89 47773.59
10519.58 47780.25
10521.90 47789.39
10522.50 47791.72
10525.93 47812.97
10526.52 47815.26
10529.94 47831.00
10530.54 47833.31
10533.96 47846.89
10534.56 47849.22
10537.98 47866.26
10539.62 47872.24
10542.00 47882.19
10542.59 47884.25
10546.02 47898.09
10546.39 47899.56
10550.04 47917.77
10550.43 47919.31
10554.05 47945.06
10554.64 47947.34
10558.07 47961.01
10559.70 47967.39
10562.09 47981.10
10562.66 47983.37
10566.11 47997.05
10566.68 48003.56
10570.12 48017.30
10570.70 48019.55
10574.14 48036.21
10574.52 48037.69
10578.16 48052.16
10579.57 48057.69
10582.19 48071.54
10582.80 48073.90
