2862.81 13022.09
2863.27 13023.87
2866.83 13041.25
2867.32 13043.01
2870.85 13057.06
2871.33 13058.86
2874.87 13072.84
2875.35 13074.68
2878.90 13088.71
2880.53 13095.02
2882.92 13104.46
2883.39 13106.24
2886.95 13120.31
2887.43 13122.11
2890.97 13143.45
2891.43 13145.26
2894.99 13159.26
2895.48 13161.11
2899.02 13179.75
2900.39 13185.06
2903.04 13195.57
2903.52 13197.29
2907.06 13211.39
2907.56 13213.32
2911.08 13227.29
2911.58 13229.17
2915.11 13243.07
2915.58 13244.89
2919.13 13258.90
2920.47 13264.07
2923.14 13274.61
2923.61 13276.41
2927.16 13290.39
2927.66 13292.36
2931.18 13306.29
2931.63 13308.00
2935.20 13322.02
2935.69 13323.93
2939.23 13337.93
2940.73 13343.70
2943.24 13353.55
2943.74 13355.48
2947.27 13369.33
2947.75 13371.17
2951.29 13385.21
2951.82 13387.23
2955.31 13400.97
2955.80 13402.87
2959.33 13416.85
2960.40 13421.00
2963.35 13432.62
2963.82 13434.43
2967.36 13448.35
2967.82 13450.11
2971.39 13464.22
2971.91 13466.21
2975.41 13479.99
2975.93 13481.99
2979.44 13495.85
2980.53 13500.04
2983.46 13511.58
2983.92 13513.38
2987.48 13535.85
2987.95 13537.70
2991.49 13551.76
2991.97 13553.55
2995.52 13569.58
2996.02 13571.53
2999.54 13588.70
3000.65 13592.77
3003.56 13611.50
3004.04 13613.29
3007.58 13627.19
3008.04 13628.97
3011.60 13643.05
3012.06 13644.79
3015.62 13662.45
3016.12 13664.32
3019.65 13686.33
3020.58 13689.88
3023.67 13702.12
3024.14 13703.97
3027.70 13717.94
3028.16 13719.71
3031.72 13733.77
3033.79 13741.78
3035.74 13758.28
3036.22 13760.07
3039.76 13778.10
3040.72 13781.74
3043.78 13793.85
3044.29 13795.74
3047.80 13813.79
3048.27 13815.60
3051.82 13838.44
3053.85 13850.87
3055.85 13858.78
3056.31 13860.56
3059.88 13879.00
3060.70 13882.16
3063.89 13912.30
3064.35 13914.11
3067.92 13928.11
3068.38 13929.83
3071.95 13947.61
3074.07 13955.88
3075.96 13963.36
3076.43 13965.14
3079.98 13980.48
3080.58 13982.67
3084.01 14000.23
3084.47 14002.02
3088.03 14016.03
3088.50 14017.84
3092.07 14031.92
3093.77 14042.51
3096.08 14056.14
3096.55 14057.97
3100.10 14073.11
3100.62 14074.98
3104.13 14088.84
3104.60 14090.62
3108.16 14104.59
3108.61 14106.36
3112.18 14120.44
3113.82 14126.82
3116.21 14136.26
3116.68 14138.11
3120.23 14152.18
3120.70 14153.96
3124.26 14167.89
3124.74 14169.74
3128.28 14183.61
3128.75 14185.43
3132.30 14199.45
3133.93 14205.73
3136.32 14215.18
3136.79 14217.01
3140.34 14231.01
3140.79 14232.72
3144.37 14246.93
3144.85 14248.80
3148.39 14262.73
3148.87 14264.56
3152.41 14278.59
3153.76 14283.81
3156.43 14294.36
3156.90 14296.17
3160.45 14313.80
3160.94 14315.62
3164.47 14329.63
3164.96 14331.52
3168.50 14345.42
3168.95 14347.18
3172.52 14362.09
3173.80 14366.97
3176.54 14377.78
3177.02 14379.63
3180.55 14393.49
3181.05 14395.41
3184.58 14409.40
3185.06 14411.25
3188.61 14429.40
3189.07 14431.16
3192.63 14445.25
3194.09 14450.86
3196.65 14460.98
3197.14 14462.87
3200.67 14480.22
3201.13 14482.03
3204.69 14503.47
3205.15 14505.26
3208.72 14519.24
3209.19 14521.08
3212.74 14535.13
3213.89 14539.59
3216.75 14556.84
3217.23 14558.67
3220.76 14578.26
3221.25 14580.14
3224.79 14594.21
3225.26 14596.01
3228.81 14609.98
3229.31 14611.90
3232.84 14630.19
3234.00 14634.69
3236.86 14653.68
3237.39 14655.67
3240.89 14677.26
3241.36 14682.45
3244.91 14696.55
3245.41 14698.44
3248.94 14717.69
3249.43 14719.63
3252.96 14739.25
3254.11 14743.70
3256.98 14755.03
3257.45 14756.82
3260.99 14770.79
3261.47 14772.62
