2862.80 13022.07
2863.26 13023.84
2866.83 13041.25
2867.31 13042.99
2870.86 13057.07
2871.35 13058.92
2874.88 13072.86
2875.36 13074.73
2878.90 13088.71
2880.47 13094.81
2882.92 13104.46
2883.38 13106.22
2886.96 13120.32
2887.44 13122.15
2890.97 13143.45
2891.43 13145.26
2894.99 13159.26
2895.49 13161.13
2899.02 13179.75
2900.41 13185.15
2903.04 13195.57
2903.53 13197.43
2907.06 13211.39
2907.54 13213.25
2911.09 13227.30
2911.56 13229.10
2915.11 13243.07
2915.59 13244.94
2919.13 13258.90
2920.47 13264.07
2923.15 13274.63
2923.62 13276.43
2927.16 13290.39
2927.67 13292.37
2931.18 13306.29
2931.65 13308.05
2935.20 13322.02
2935.71 13323.99
2939.22 13337.93
2940.56 13343.06
2943.25 13353.56
2943.76 13355.53
2947.27 13369.33
2947.75 13371.17
2951.29 13385.21
2951.83 13387.26
2955.31 13400.97
2955.80 13402.87
2959.33 13416.85
2960.40 13421.00
2963.35 13432.62
2963.82 13434.43
2967.38 13448.40
2967.84 13450.17
2971.40 13464.25
2971.93 13466.28
2975.41 13479.99
2975.90 13481.88
2979.44 13495.85
2980.55 13500.10
2983.45 13511.57
2983.94 13513.44
2987.48 13535.85
2987.96 13537.75
2991.50 13551.77
2991.99 13553.59
2995.52 13569.58
2996.03 13571.55
2999.55 13588.72
3000.67 13593.03
3003.56 13611.50
3004.05 13613.32
3007.58 13627.19
3008.05 13628.98
3011.60 13643.05
3012.07 13644.81
3015.63 13662.46
3016.12 13664.33
3019.65 13686.33
3020.41 13689.24
3023.68 13702.14
3024.14 13703.97
3027.70 13717.94
3028.17 13719.74
3031.73 13733.77
3033.50 13740.76
3035.74 13758.28
3036.21 13760.06
3039.76 13778.10
3040.57 13781.15
3043.78 13793.85
3044.30 13795.77
3047.80 13813.79
3048.29 13815.68
3051.83 13838.47
3053.58 13849.90
3055.84 13858.76
3056.32 13860.57
3059.87 13878.97
3060.72 13882.21
3063.90 13912.32
3064.37 13914.14
3067.91 13928.10
3068.36 13929.79
3071.94 13947.59
3073.70 13954.53
3075.96 13963.36
3076.45 13965.20
3079.99 13980.49
3080.59 13982.68
3084.01 14000.23
3084.48 14002.05
3088.03 14016.03
3088.52 14017.90
3092.06 14031.89
3093.77 14042.51
3096.08 14056.14
3096.57 14058.03
3100.11 14073.14
3100.62 14074.98
3104.12 14088.84
3104.61 14090.67
3108.16 14104.59
3108.62 14106.39
3112.19 14120.47
3113.83 14126.83
3116.21 14136.26
3116.69 14138.14
3120.23 14152.18
3120.71 14153.98
3124.25 14167.88
3124.75 14169.77
3128.27 14183.61
3128.76 14185.46
3132.30 14199.45
3133.92 14205.72
3136.32 14215.18
3136.81 14217.07
3140.35 14231.04
3140.79 14232.72
3144.37 14246.93
3144.86 14248.82
3148.39 14262.73
3148.88 14264.57
3152.41 14278.59
3153.76 14283.81
3156.43 14294.36
3156.92 14296.23
3160.45 14313.80
3160.93 14315.60
3164.47 14329.63
3164.96 14331.52
3168.49 14345.40
3168.96 14347.19
3172.52 14362.09
3173.82 14367.04
3176.55 14377.81
3177.03 14379.65
3180.56 14393.51
3181.07 14395.45
3184.58 14409.40
3185.07 14411.29
3188.61 14429.40
3189.08 14431.19
3192.64 14445.28
3193.94 14450.30
3196.65 14460.98
3197.11 14462.77
3200.67 14480.22
3201.13 14482.03
3204.69 14503.47
3205.16 14505.26
3208.71 14519.22
3209.20 14521.09
3212.74 14535.13
3213.90 14539.62
3216.76 14556.85
3217.22 14558.64
3220.77 14578.28
3221.23 14580.08
3224.80 14594.23
3225.28 14596.04
3228.81 14609.98
3229.32 14611.91
3232.84 14630.19
3234.01 14634.71
3236.87 14653.70
3237.38 14655.64
3240.89 14677.26
3241.36 14682.45
3244.91 14696.55
3245.40 14698.41
3248.94 14717.69
3249.45 14719.66
3252.96 14739.25
3254.13 14743.76
3256.98 14755.03
3257.47 14756.89
3261.00 14770.80
3261.48 14772.66
