Radio 1: TH=1280.000000, ETX=1.500000, Esw=0.143641, Tsw=0.036000, Prb=0.006400, Eta=0.000001
Radio 2: TH=204.800003, ETX=1.200000, Esw=0.047524, Tsw=0.256000, Prb=0.624100, Eta=0.000051
Radio 3: TH=156.800003, ETX=1.600000, Esw=0.326041, Tsw=0.625000, Prb=0.000100, Eta=0.000008
Radio 4: TH=1843.199951, ETX=1.100000, Esw=0.744769, Tsw=0.256000, Prb=0.846400, Eta=0.000050
Radio 5: TH=7.200000, ETX=1.400000, Esw=0.313600, Tsw=0.196000, Prb=0.672400, Eta=0.000004
Radio 6: TH=768.799988, ETX=1.100000, Esw=0.240100, Tsw=0.144000, Prb=0.072900, Eta=0.000097
N = 1020	D = 0.80	RTS	19	880	0	24	0	0	116	0.739	1
N = 1020	D = 0.80	GLP	12833	880	0	0	0	0	140	0.418	1
N = 1020	D = 0.80	GnB	6	379	43	10	389	1	195	2.285	1
N = 1020	D = 0.84	RTS	15	926	0	30	0	0	64	0.729	1
N = 1020	D = 0.84	GLP	12959	926	0	0	0	0	94	0.409	1
N = 1020	D = 0.84	GnB	6	375	43	12	392	1	195	2.286	1
N = 1020	D = 0.88	RTS	16	972	0	0	48	0	0	0.919	1
N = 1020	D = 0.88	GLP	13357	972	48	0	0	0	0	0.347	1
N = 1020	D = 0.88	GnB	6	371	43	13	395	1	194	2.288	1
N = 1020	D = 0.92	RTS	14	1018	0	0	2	0	0	0.896	1
N = 1020	D = 0.92	GLP	7460	1018	2	0	0	0	0	0.204	1
N = 1020	D = 0.92	GnB	4	367	44	15	397	1	193	2.291	1
N = 1020	D = 0.96	RTS	7	1020	0	0	0	0	0	0.150	1
N = 1020	D = 0.96	GLP	6771	1020	0	0	0	0	0	0.150	1
N = 1020	D = 0.96	GnB	3	1020	0	0	0	0	0	0.150	1
N = 1020	D = 1.00	RTS	6	1020	0	0	0	0	0	0.150	1
N = 1020	D = 1.00	GLP	6814	1020	0	0	0	0	0	0.150	1
N = 1020	D = 1.00	GnB	3	1020	0	0	0	0	0	0.150	1
N = 1020	D = 1.04	RTS	6	1020	0	0	0	0	0	0.150	1
N = 1020	D = 1.04	GLP	6599	1020	0	0	0	0	0	0.150	1
N = 1020	D = 1.04	GnB	3	1020	0	0	0	0	0	0.150	1
N = 1020	D = 1.08	RTS	6	1020	0	0	0	0	0	0.150	1
N = 1020	D = 1.08	GLP	6713	1020	0	0	0	0	0	0.150	1
N = 1020	D = 1.08	GnB	2	1020	0	0	0	0	0	0.150	1
N = 1020	D = 1.12	RTS	6	1020	0	0	0	0	0	0.150	1
N = 1020	D = 1.12	GLP	6785	1020	0	0	0	0	0	0.150	1
N = 1020	D = 1.12	GnB	3	1020	0	0	0	0	0	0.150	1
N = 1020	D = 1.16	RTS	6	1020	0	0	0	0	0	0.150	1
N = 1020	D = 1.16	GLP	6761	1020	0	0	0	0	0	0.150	1
N = 1020	D = 1.16	GnB	2	1020	0	0	0	0	0	0.150	1
N = 1020	D = 1.20	RTS	6	1020	0	0	0	0	0	0.150	1
N = 1020	D = 1.20	GLP	6871	1020	0	0	0	0	0	0.150	1
N = 1020	D = 1.20	GnB	2	1020	0	0	0	0	0	0.150	1
N = 1020	D = 1.24	RTS	6	1020	0	0	0	0	0	0.150	1
N = 1020	D = 1.24	GLP	6736	1020	0	0	0	0	0	0.150	1
N = 1020	D = 1.24	GnB	2	1020	0	0	0	0	0	0.150	1
N = 1020	D = 1.44	RTS	7	1020	0	0	0	0	0	0.150	1
N = 1020	D = 1.44	GLP	6832	1020	0	0	0	0	0	0.150	1
N = 1020	D = 1.44	GnB	2	1020	0	0	0	0	0	0.150	1
N = 1296	D = 1.44	RTS	7	1296	0	0	0	0	0	0.152	1
N = 1296	D = 1.44	GLP	6958	1296	0	0	0	0	0	0.152	1
N = 1296	D = 1.44	GnB	3	1296	0	0	0	0	0	0.152	1
N = 1572	D = 1.44	RTS	7	1572	0	0	0	0	0	0.154	1
N = 1572	D = 1.44	GLP	6988	1572	0	0	0	0	0	0.154	1
N = 1572	D = 1.44	GnB	3	1572	0	0	0	0	0	0.154	1
N = 1848	D = 1.44	RTS	8	1617	0	0	231	0	0	1.018	1
N = 1848	D = 1.44	GLP	7337	1617	0	0	0	0	231	0.441	1
N = 1848	D = 1.44	GnB	4	620	83	44	753	3	343	2.815	1
N = 2124	D = 1.44	RTS	9	1617	0	115	0	0	392	0.801	1
N = 2124	D = 1.44	GLP	6938	1617	0	0	0	0	507	0.496	1
N = 2124	D = 1.44	GnB	4	712	96	50	865	3	395	2.924	1
N = 2400	D = 1.44	RTS	43	1617	0	115	0	0	668	0.856	1
N = 2400	D = 1.44	GLP	6961	1617	0	0	0	0	783	0.552	1
N = 2400	D = 1.44	GnB	4	805	108	57	978	4	446	3.124	1
N = 2676	D = 1.44	RTS	24	1617	0	115	48	0	896	1.672	1
N = 2676	D = 1.44	GLP	7173	1617	48	115	0	0	896	1.099	1
N = 2676	D = 1.44	GnB	4	898	121	63	1090	4	497	3.233	1
N = 2952	D = 1.44	RTS	9	1617	0	115	324	0	896	1.814	1
N = 2952	D = 1.44	GLP	6901	1617	0	0	439	0	896	1.545	1
N = 2952	D = 1.44	GnB	4	990	133	70	1203	4	549	3.339	1
N = 3228	D = 1.44	RTS	29	1617	0	115	600	0	896	1.956	1
N = 3228	D = 1.44	GLP	6827	1617	0	0	715	0	896	1.687	1
N = 3228	D = 1.44	GnB	4	1083	146	77	1315	5	600	3.542	1
N = 3504	D = 1.44	RTS	27	1617	0	115	876	0	896	2.098	1
N = 3504	D = 1.44	GLP	6770	1617	0	0	991	0	896	1.829	1
N = 3504	D = 1.44	GnB	4	1175	158	83	1427	5	651	3.648	1
N = 3780	D = 1.44	RTS	26	1617	0	115	1152	0	896	2.240	1
N = 3780	D = 1.44	GLP	6881	1617	0	0	1267	0	896	1.971	1
N = 3780	D = 1.44	GnB	3	1268	171	90	1540	6	703	3.851	1
N = 4056	D = 1.44	RTS	26	1617	0	115	1428	0	896	2.381	1
N = 4056	D = 1.44	GLP	6666	1617	0	0	1543	0	896	2.113	1
N = 4056	D = 1.44	GnB	4	1361	183	96	1652	6	754	3.956	1
