Radio 1: TH=1729.800049, ETX=1.400000, Esw=0.436921, Tsw=0.009000, Prb=0.014400, Eta=0.000052
Radio 2: TH=320.000000, ETX=1.000000, Esw=0.059536, Tsw=0.484000, Prb=0.230400, Eta=0.000053
Radio 3: TH=1095.199951, ETX=1.300000, Esw=0.842724, Tsw=0.441000, Prb=0.921600, Eta=0.000085
Radio 4: TH=1881.800049, ETX=1.800000, Esw=0.051076, Tsw=0.900000, Prb=0.302500, Eta=0.000077
N = 680	D = 0.80	RTS	15	680	0	0	0	0.492	1
N = 680	D = 0.80	GLP	10781	0	0	0	0	0.000	1
N = 680	D = 0.80	GnB	6	499	36	143	0	1.544	1
N = 680	D = 0.84	RTS	10	680	0	0	0	0.492	1
N = 680	D = 0.84	GLP	10522	0	0	0	0	0.000	1
N = 680	D = 0.84	GnB	6	491	38	149	0	1.550	1
N = 680	D = 0.88	RTS	11	680	0	0	0	0.492	1
N = 680	D = 0.88	GLP	10530	0	0	0	0	0.000	1
N = 680	D = 0.88	GnB	6	484	40	154	0	1.556	1
N = 680	D = 0.92	RTS	11	680	0	0	0	0.492	1
N = 680	D = 0.92	GLP	11776	680	0	0	0	0.492	1
N = 680	D = 0.92	GnB	6	470	41	156	11	1.612	1
N = 680	D = 0.96	RTS	11	680	0	0	0	0.492	1
N = 680	D = 0.96	GLP	11835	680	0	0	0	0.492	1
N = 680	D = 0.96	GnB	6	451	41	155	30	1.615	1
N = 680	D = 1.00	RTS	11	680	0	0	0	0.492	1
N = 680	D = 1.00	GLP	12089	680	0	0	0	0.492	1
N = 680	D = 1.00	GnB	6	434	41	155	47	1.619	1
N = 680	D = 1.04	RTS	11	680	0	0	0	0.492	1
N = 680	D = 1.04	GLP	10181	680	0	0	0	0.492	1
N = 680	D = 1.04	GnB	3	420	41	154	62	1.621	1
N = 680	D = 1.08	RTS	7	680	0	0	0	0.492	1
N = 680	D = 1.08	GLP	6653	680	0	0	0	0.492	1
N = 680	D = 1.08	GnB	3	408	42	154	74	1.625	1
N = 680	D = 1.12	RTS	7	680	0	0	0	0.492	1
N = 680	D = 1.12	GLP	6827	680	0	0	0	0.492	1
N = 680	D = 1.12	GnB	3	398	42	154	85	1.627	1
N = 680	D = 1.16	RTS	7	680	0	0	0	0.492	1
N = 680	D = 1.16	GLP	6824	680	0	0	0	0.492	1
N = 680	D = 1.16	GnB	3	388	42	153	95	1.628	1
N = 680	D = 1.20	RTS	7	680	0	0	0	0.492	1
N = 680	D = 1.20	GLP	6834	0	172	0	508	0.396	1
N = 680	D = 1.20	GnB	3	380	42	153	104	1.630	1
N = 680	D = 1.24	RTS	7	680	0	0	0	0.492	1
N = 680	D = 1.24	GLP	6690	0	105	0	575	0.364	1
N = 680	D = 1.24	GnB	3	372	42	153	111	1.632	1
N = 680	D = 1.44	RTS	5	0	0	0	680	0.255	1
N = 680	D = 1.44	GLP	6565	0	0	0	680	0.255	1
N = 680	D = 1.44	GnB	3	0	0	0	680	0.255	1
N = 864	D = 1.44	RTS	5	0	0	0	864	0.310	1
N = 864	D = 1.44	GLP	6626	0	0	0	864	0.310	1
N = 864	D = 1.44	GnB	3	0	0	0	864	0.310	1
N = 1048	D = 1.44	RTS	7	1048	0	0	0	0.522	1
N = 1048	D = 1.44	GLP	6794	0	134	0	914	0.488	1
N = 1048	D = 1.44	GnB	4	530	65	234	217	1.771	1
N = 1232	D = 1.44	RTS	8	1232	0	0	0	0.537	1
N = 1232	D = 1.44	GLP	6640	1232	0	0	0	0.537	1
N = 1232	D = 1.44	GnB	4	623	77	275	255	1.838	1
N = 1416	D = 1.44	RTS	8	1416	0	0	0	0.552	1
N = 1416	D = 1.44	GLP	6631	1416	0	0	0	0.552	1
N = 1416	D = 1.44	GnB	3	716	88	316	294	1.905	1
N = 1600	D = 1.44	RTS	7	1600	0	0	0	0.567	1
N = 1600	D = 1.44	GLP	6433	1600	0	0	0	0.567	1
N = 1600	D = 1.44	GnB	3	809	100	357	332	1.972	1
N = 1784	D = 1.44	RTS	5	1784	0	0	0	0.582	1
N = 1784	D = 1.44	GLP	6614	1784	0	0	0	0.582	1
N = 1784	D = 1.44	GnB	3	1784	0	0	0	0.582	1
N = 1968	D = 1.44	RTS	6	1968	0	0	0	0.597	1
N = 1968	D = 1.44	GLP	6543	1968	0	0	0	0.597	1
N = 1968	D = 1.44	GnB	2	1968	0	0	0	0.597	1
N = 2152	D = 1.44	RTS	4	2152	0	0	0	0.612	1
N = 2152	D = 1.44	GLP	6407	2152	0	0	0	0.612	1
N = 2152	D = 1.44	GnB	2	2152	0	0	0	0.612	1
N = 2336	D = 1.44	RTS	8	2227	0	0	109	0.701	1
N = 2336	D = 1.44	GLP	6788	2227	0	0	109	0.701	1
N = 2336	D = 1.44	GnB	3	1182	146	522	485	2.241	1
N = 2520	D = 1.44	RTS	7	2227	0	0	293	0.756	1
N = 2520	D = 1.44	GLP	6701	2227	0	0	293	0.756	1
N = 2520	D = 1.44	GnB	4	1275	157	563	523	2.308	1
N = 2704	D = 1.44	RTS	7	2227	0	0	477	0.811	1
N = 2704	D = 1.44	GLP	6457	2227	0	0	477	0.811	1
N = 2704	D = 1.44	GnB	3	1368	169	604	561	2.375	1
