Radio 1: TH=1548.800049, ETX=1.200000, Esw=0.011881, Tsw=0.900000, Prb=0.168100, Eta=0.000064
Radio 2: TH=897.799988, ETX=1.300000, Esw=0.066049, Tsw=0.009000, Prb=0.002500, Eta=0.000061
Radio 3: TH=1620.000000, ETX=1.600000, Esw=0.586756, Tsw=0.784000, Prb=0.360000, Eta=0.000088
Radio 4: TH=1767.199951, ETX=1.500000, Esw=0.306916, Tsw=0.400000, Prb=0.000400, Eta=0.000022
Radio 5: TH=192.199997, ETX=1.700000, Esw=0.817216, Tsw=0.036000, Prb=0.002500, Eta=0.000060
N = 850	D = 0.80	RTS	17	0	214	0	636	0	0.412	1
N = 850	D = 0.80	GLP	10982	0	0	0	0	0	0.000	1
N = 850	D = 0.80	GnB	5	0	379	13	377	78	1.834	1
N = 850	D = 0.84	RTS	13	0	151	0	699	0	0.409	1
N = 850	D = 0.84	GLP	10491	0	0	0	0	0	0.000	1
N = 850	D = 0.84	GnB	6	0	358	43	373	74	1.843	1
N = 850	D = 0.88	RTS	13	0	87	0	763	0	0.405	1
N = 850	D = 0.88	GLP	10668	0	0	0	0	0	0.000	1
N = 850	D = 0.88	GnB	6	0	341	67	370	70	1.850	1
N = 850	D = 0.92	RTS	13	0	23	0	827	0	0.402	1
N = 850	D = 0.92	GLP	13153	23	0	0	827	0	0.351	1
N = 850	D = 0.92	GnB	6	12	322	86	361	66	1.868	1
N = 850	D = 0.96	RTS	13	0	0	0	850	0	0.335	1
N = 850	D = 0.96	GLP	12197	82	768	0	0	0	0.156	1
N = 850	D = 0.96	GnB	6	32	302	101	350	62	1.875	1
N = 850	D = 1.00	RTS	13	0	0	0	850	0	0.335	1
N = 850	D = 1.00	GLP	12982	50	800	0	0	0	0.153	1
N = 850	D = 1.00	GnB	6	49	286	112	341	59	1.880	1
N = 850	D = 1.04	RTS	12	0	0	0	850	0	0.335	1
N = 850	D = 1.04	GLP	12808	17	833	0	0	0	0.149	1
N = 850	D = 1.04	GnB	6	63	273	122	333	56	1.885	1
N = 850	D = 1.08	RTS	10	0	850	0	0	0	0.136	1
N = 850	D = 1.08	GLP	12352	0	850	0	0	0	0.136	1
N = 850	D = 1.08	GnB	4	0	850	0	0	0	0.136	1
N = 850	D = 1.12	RTS	9	0	850	0	0	0	0.136	1
N = 850	D = 1.12	GLP	6947	0	850	0	0	0	0.136	1
N = 850	D = 1.12	GnB	2	0	850	0	0	0	0.136	1
N = 850	D = 1.16	RTS	6	0	850	0	0	0	0.136	1
N = 850	D = 1.16	GLP	6549	0	850	0	0	0	0.136	1
N = 850	D = 1.16	GnB	2	0	850	0	0	0	0.136	1
N = 850	D = 1.20	RTS	6	0	850	0	0	0	0.136	1
N = 850	D = 1.20	GLP	6602	0	850	0	0	0	0.136	1
N = 850	D = 1.20	GnB	2	0	850	0	0	0	0.136	1
N = 850	D = 1.24	RTS	7	0	850	0	0	0	0.136	1
N = 850	D = 1.24	GLP	6488	0	850	0	0	0	0.136	1
N = 850	D = 1.24	GnB	3	0	850	0	0	0	0.136	1
N = 850	D = 1.44	RTS	8	0	850	0	0	0	0.136	1
N = 850	D = 1.44	GLP	6503	0	850	0	0	0	0.136	1
N = 850	D = 1.44	GnB	2	0	850	0	0	0	0.136	1
N = 1080	D = 1.44	RTS	6	0	1080	0	0	0	0.155	1
N = 1080	D = 1.44	GLP	6653	0	1080	0	0	0	0.155	1
N = 1080	D = 1.44	GnB	2	0	1080	0	0	0	0.155	1
N = 1310	D = 1.44	RTS	8	0	0	0	1310	0	0.350	1
N = 1310	D = 1.44	GLP	7175	154	1156	0	0	0	0.201	1
N = 1310	D = 1.44	GnB	3	207	318	263	454	66	1.971	1
