Radio 1: TH=7.200000, ETX=1.900000, Esw=0.191844, Tsw=0.025000, Prb=0.202500, Eta=0.000020
Radio 2: TH=336.200012, ETX=1.800000, Esw=0.104329, Tsw=0.196000, Prb=0.202500, Eta=0.000066
Radio 3: TH=1280.000000, ETX=1.000000, Esw=0.990025, Tsw=0.064000, Prb=0.260100, Eta=0.000016
N = 510	D = 0.80	RTS	9	0	0	510	1.102	1
N = 510	D = 0.80	GLP	6578	0	0	510	1.102	1
N = 510	D = 0.80	GnB	3	2	89	417	1.498	1
N = 510	D = 0.84	RTS	7	0	0	510	1.102	1
N = 510	D = 0.84	GLP	6330	0	0	510	1.102	1
N = 510	D = 0.84	GnB	3	2	90	416	1.499	1
N = 510	D = 0.88	RTS	91	0	0	510	1.102	1
N = 510	D = 0.88	GLP	6507	0	0	510	1.102	1
N = 510	D = 0.88	GnB	3	2	91	415	1.499	1
N = 510	D = 0.92	RTS	6	0	0	510	1.102	1
N = 510	D = 0.92	GLP	6536	0	0	510	1.102	1
N = 510	D = 0.92	GnB	4	2	92	415	1.500	1
N = 510	D = 0.96	RTS	100	0	0	510	1.102	1
N = 510	D = 0.96	GLP	6276	0	0	510	1.102	1
N = 510	D = 0.96	GnB	4	2	92	414	1.500	1
N = 510	D = 1.00	RTS	6	0	0	510	1.102	1
N = 510	D = 1.00	GLP	6413	0	0	510	1.102	1
N = 510	D = 1.00	GnB	3	2	93	414	1.500	1
N = 510	D = 1.04	RTS	6	0	0	510	1.102	1
N = 510	D = 1.04	GLP	6380	0	0	510	1.102	1
N = 510	D = 1.04	GnB	4	2	93	413	1.500	1
N = 510	D = 1.08	RTS	6	0	0	510	1.102	1
N = 510	D = 1.08	GLP	6366	0	0	510	1.102	1
N = 510	D = 1.08	GnB	3	2	94	413	1.501	1
N = 510	D = 1.12	RTS	20	0	0	510	1.102	1
N = 510	D = 1.12	GLP	6479	0	0	510	1.102	1
N = 510	D = 1.12	GnB	3	2	94	412	1.501	1
N = 510	D = 1.16	RTS	6	0	0	510	1.102	1
N = 510	D = 1.16	GLP	6312	0	0	510	1.102	1
N = 510	D = 1.16	GnB	3	2	95	412	1.501	1
N = 510	D = 1.20	RTS	6	0	0	510	1.102	1
N = 510	D = 1.20	GLP	6471	0	0	510	1.102	1
N = 510	D = 1.20	GnB	4	2	95	411	1.501	1
N = 510	D = 1.24	RTS	6	0	0	510	1.102	1
N = 510	D = 1.24	GLP	6464	0	0	510	1.102	1
N = 510	D = 1.24	GnB	3	2	95	411	1.501	1
N = 510	D = 1.44	RTS	6	0	0	510	1.102	1
N = 510	D = 1.44	GLP	6449	0	0	510	1.102	1
N = 510	D = 1.44	GnB	3	2	97	410	1.502	1
N = 648	D = 1.44	RTS	6	0	0	648	1.132	1
N = 648	D = 1.44	GLP	6415	0	0	648	1.132	1
N = 648	D = 1.44	GnB	3	3	123	521	1.574	1
N = 786	D = 1.44	RTS	6	0	0	786	1.162	1
N = 786	D = 1.44	GLP	6340	0	0	786	1.162	1
N = 786	D = 1.44	GnB	3	3	150	632	1.617	1
N = 924	D = 1.44	RTS	6	0	0	924	1.193	1
N = 924	D = 1.44	GLP	6635	0	0	924	1.193	1
N = 924	D = 1.44	GnB	3	4	176	743	1.689	1
N = 1062	D = 1.44	RTS	5	0	0	1062	1.223	1
N = 1062	D = 1.44	GLP	6617	0	0	1062	1.223	1
N = 1062	D = 1.44	GnB	3	4	202	854	1.732	1
N = 1200	D = 1.44	RTS	6	0	0	1200	1.253	1
N = 1200	D = 1.44	GLP	6671	0	0	1200	1.253	1
N = 1200	D = 1.44	GnB	3	5	229	965	1.804	1
N = 1338	D = 1.44	RTS	6	0	0	1338	1.283	1
N = 1338	D = 1.44	GLP	6554	0	0	1338	1.283	1
N = 1338	D = 1.44	GnB	3	6	255	1076	1.875	1
N = 1476	D = 1.44	RTS	5	0	0	1476	1.314	1
N = 1476	D = 1.44	GLP	6598	0	0	1476	1.314	1
N = 1476	D = 1.44	GnB	3	6	281	1187	1.918	1
N = 1614	D = 1.44	RTS	6	0	29	1585	1.463	1
N = 1614	D = 1.44	GLP	6398	0	29	1585	1.463	1
N = 1614	D = 1.44	GnB	3	7	308	1298	1.990	1
N = 1752	D = 1.44	RTS	6	0	167	1585	1.562	1
N = 1752	D = 1.44	GLP	6494	0	167	1585	1.562	1
N = 1752	D = 1.44	GnB	3	8	334	1409	2.061	1
N = 1890	D = 1.44	RTS	6	0	305	1585	1.662	1
N = 1890	D = 1.44	GLP	6568	0	305	1585	1.662	1
N = 1890	D = 1.44	GnB	3	8	360	1520	2.104	1
N = 2028	D = 1.44	RTS(G)	1	9	387	1631	2.176	0
N = 2028	D = 1.44	GLP(G)	1	9	387	1631	2.176	0
N = 2028	D = 1.44	GnB(G)	1	9	387	1631	2.176	0
